MISSING DATA AT FF STATIONS:,Montalban (KIAT)(95)
obscd,obsnm,timestr,rf,rfday
11204101,Airport (PAGASA),2021-04-09 00:50,0.0,0.0
11204101,Airport (PAGASA),2021-04-09 00:40,0.0,0.0
11204101,Airport (PAGASA),2021-04-09 00:30,0.0,0.0
11204101,Airport (PAGASA),2021-04-09 00:20,0.0,0.0
11204101,Airport (PAGASA),2021-04-09 00:10,0.0,0.0
11204101,Airport (PAGASA),2021-04-09 00:00,0.0,0.0
11105301,Antipolo,2021-04-09 23:50,0.0,0.0
11105301,Antipolo,2021-04-09 23:40,0.0,0.0
11105301,Antipolo,2021-04-09 23:30,0.0,0.0
11105301,Antipolo,2021-04-09 23:20,0.0,0.0
11105301,Antipolo,2021-04-09 23:10,0.0,0.0
11105301,Antipolo,2021-04-09 23:00,0.0,0.0
11105301,Antipolo,2021-04-09 22:50,0.0,0.0
11105301,Antipolo,2021-04-09 22:40,0.0,0.0
11105301,Antipolo,2021-04-09 22:30,0.0,0.0
11105301,Antipolo,2021-04-09 22:20,0.0,0.0
11105301,Antipolo,2021-04-09 22:10,0.0,0.0
11105301,Antipolo,2021-04-09 22:00,0.0,0.0
11105301,Antipolo,2021-04-09 21:50,0.0,0.0
11105301,Antipolo,2021-04-09 21:40,0.0,0.0
11105301,Antipolo,2021-04-09 21:30,0.0,0.0
11105301,Antipolo,2021-04-09 21:20,0.0,0.0
11105301,Antipolo,2021-04-09 21:10,0.0,0.0
11105301,Antipolo,2021-04-09 21:00,0.0,0.0
11105301,Antipolo,2021-04-09 20:50,0.0,0.0
11105301,Antipolo,2021-04-09 20:40,0.0,0.0
11105301,Antipolo,2021-04-09 20:30,0.0,0.0
11105301,Antipolo,2021-04-09 20:20,0.0,0.0
11105301,Antipolo,2021-04-09 20:10,0.0,0.0
11105301,Antipolo,2021-04-09 20:00,0.0,0.0
11105301,Antipolo,2021-04-09 19:50,0.0,0.0
11105301,Antipolo,2021-04-09 19:40,0.0,0.0
11105301,Antipolo,2021-04-09 19:30,0.0,0.0
11105301,Antipolo,2021-04-09 19:20,0.0,0.0
11105301,Antipolo,2021-04-09 19:10,0.0,0.0
11105301,Antipolo,2021-04-09 19:00,0.0,0.0
11105301,Antipolo,2021-04-09 18:50,0.0,0.0
11105301,Antipolo,2021-04-09 18:40,0.0,0.0
11105301,Antipolo,2021-04-09 18:30,0.0,0.0
11105301,Antipolo,2021-04-09 18:20,0.0,0.0
11105301,Antipolo,2021-04-09 18:10,0.0,0.0
11105301,Antipolo,2021-04-09 18:00,0.0,0.0
11105301,Antipolo,2021-04-09 17:50,0.0,0.0
11105301,Antipolo,2021-04-09 17:40,0.0,0.0
11105301,Antipolo,2021-04-09 17:30,0.0,0.0
11105301,Antipolo,2021-04-09 17:20,0.0,0.0
11105301,Antipolo,2021-04-09 17:10,0.0,0.0
11105301,Antipolo,2021-04-09 17:00,0.0,0.0
11105301,Antipolo,2021-04-09 16:50,0.0,0.0
11105301,Antipolo,2021-04-09 16:40,0.0,0.0
11105301,Antipolo,2021-04-09 16:30,0.0,0.0
11105301,Antipolo,2021-04-09 16:20,0.0,0.0
11105301,Antipolo,2021-04-09 16:10,0.0,0.0
11105301,Antipolo,2021-04-09 16:00,0.0,0.0
11105301,Antipolo,2021-04-09 15:50,0.0,0.0
11105301,Antipolo,2021-04-09 15:40,0.0,0.0
11105301,Antipolo,2021-04-09 15:30,0.0,0.0
11105301,Antipolo,2021-04-09 15:20,0.0,0.0
11105301,Antipolo,2021-04-09 15:10,0.0,0.0
11105301,Antipolo,2021-04-09 15:00,0.0,0.0
11105301,Antipolo,2021-04-09 14:50,0.0,0.0
11105301,Antipolo,2021-04-09 14:40,0.0,0.0
11105301,Antipolo,2021-04-09 14:30,0.0,0.0
11105301,Antipolo,2021-04-09 14:20,0.0,0.0
11105301,Antipolo,2021-04-09 14:10,0.0,0.0
11105301,Antipolo,2021-04-09 14:00,0.0,0.0
